PostTypeId,AcceptedAnswerId,CreationDate,Score,ViewCount,Body,OwnerUserId,LastEditorUserId,LastEditDate,LastActivityDate,Title,Tags,AnswerCount,CommentCount,FavoriteCount
2,,2010-08-05T22:11:37.080,15,,PHA+VGhpcyBpcyB0YWtlbiBmcm9tIGEgc2l0ZSBjb25jZXJuZWQgd2l0aCBBbGJ1bSB0aXRsZXMsIGJ1dCBjYW4gZWFzaWx5IGJlIGFwcGxpZWQgdG8gb3RoZXIgdGl0bGVzIGFzIHdlbGwuPC9wPgoKPHA+PHN0cm9uZz5Ib3cgc2hvdWxkIEkgY2FwaXRhbGl6ZSBhbGJ1bSB0aXRsZXMgYW5kIGJhbmQgbmFtZXM/PC9zdHJvbmc+PC9wPgoKPHA+UGxlYXNlIHVzZSB0aGUgZm9sbG93aW5nIHN0YW5kYXJkIGd1aWRlbGluZXMgZm9yIGNhcGl0YWxpemluZyBhcnRpc3QgbmFtZXMsIHJlY29yZCBsYWJlbHMsIGFsYnVtIGFuZCBzb25nIHRpdGxlcyBpbiB0aGUgRW5nbGlzaCBsYW5ndWFnZS4gT3RoZXIgcnVsZXMgbWF5IGFwcGx5IHRvIG90aGVyIGxhbmd1YWdlcy48L3A+Cgo8cD5BbGwgdGl0bGVzIHNob3VsZCBiZSBpbiBzdGFuZGFyZCBtaXhlZCBjYXNlLCB3aGVyZSB0aGUgZmlyc3QgbGV0dGVyIG9mIGVhY2ggd29yZCBpcyBjYXBpdGFsaXplZCBhbmQgZm9sbG93ZWQgYnkgbG93ZXIgY2FzZSBsZXR0ZXJzLCBhcyBub3RlZCBiZWxvdzo8L3A+Cgo8b2w+CjxsaT48cD5DYXBpdGFsaXplIGFsbCBub3VucywgdmVyYnMgKGluY2x1ZGluZyBiZSwgYmVlbiwgYW0sIGFyZSwgaXMsIHdhcywgYW5kIHdlcmUpLCBhZHZlcmJzLCBzdWJvcmRpbmF0aW5nIGNvbmp1bmN0aW9ucyAoaW5jbHVkaW5nIGlmIGFuZCBhcyB3aGVuIGl0IGlzIG5vdCB1c2VkIGFzIGEgcHJlcG9zaXRpb24pLCBhZGplY3RpdmVzIChpbmNsdWRpbmcgc28gd2hlbiB1c2VkIGFzIGFuIGFkamVjdGl2ZSksIGFuZCBwcm9ub3VucyAoaW5jbHVkaW5nIGhlLCBzaGUsIHdlLCBhbmQgaXQpLiBFeGFtcGxlczo8L3A+Cgo8dWw+CjxsaT5Mb3ZlIElzIGluIHRoZSBBaXI8L2xpPgo8bGk+SSBBbSB0aGUgV2FscnVzPC9saT4KPGxpPlRoYXQgV2FzIFRoZW4sIFRoaXMgSXMgTm93PC9saT4KPGxpPllvdSBBcmUgU28gQmVhdXRpZnVsPC9saT4KPGxpPlRoaXMgSXMgQXMgR29vZCBBcyBJdCBHZXRzICA8L2xpPgo8L3VsPjwvbGk+CjxsaT48cD5EbyBub3QgY2FwaXRhbGl6ZTo8L3A+Cgo8cD5hLiA8ZW0+QXJ0aWNsZXM6PC9lbT4gYSwgYW4sIHRoZSAodW5sZXNzIHBhcnQgb2YgYW4gYXJ0aXN0J3MgbmFtZSk8L3A+Cgo8dWw+CjxsaT5UaGUgTWFuIFdobyBTb2xkIHRoZSBXb3JsZDwvbGk+CjxsaT5JbiBhIFNhZmUgUGxhY2U8L2xpPgo8bGk+VGhlIEJlc3Qgb2YgVGhlIFRlbXB0YXRpb25zIDwvbGk+CjwvdWw+Cgo8cD5iLiBDb29yZGluYXRpbmcgY29uanVuY3Rpb25zOiBhbmQsIGJ1dCwgb3IsIG5vciwgZm9yLCB5ZXQsIGFuZCBzbzwvcD4KCjx1bD4KPGxpPlJhdHRsZSBhbmQgSHVtPC9saT4KPGxpPkl0J3MgTm93IG9yIE5ldmVyPC9saT4KPGxpPjxwPk5vdGhpbicgYnV0IGEgR29vZCBUaW1lPC9wPgoKPHA+U3BlY2lhbCBOb3RlczogVGhlIHdvcmQgImJ1dCIgY2FuIGZ1bmN0aW9uIGFzIGVpdGhlciBhIGNvbmp1bmN0aW9uLCBwcmVwb3NpdGlvbiwgb3IgYW4gYWR2ZXJiLiBNb3N0IG9mIHRoZSB0aW1lLCBpdCBmdW5jdGlvbnMgYXMgYSBjb25qdW5jdGlvbiBvciBhIHByZXBvc2l0aW9uIGFuZCBzaG91bGQgYmUgbG93ZXJjYXNlLiBNdWNoIGxlc3MgZnJlcXVlbnRseSwgaXQgd2lsbCBmdW5jdGlvbiBhcyBhbiBhZHZlcmIsIGFuZCBzaG91bGQgYmUgY2FwaXRhbGl6ZWQuIEluIHRoYXQgY2FzZSwgdGhlIHdvcmQgImJ1dCIgd2lsbCBpbW1lZGlhdGVseSBmb2xsb3cgYSB2ZXJiICh3aXRob3V0IGEgY29tbWEpLCBhbmQgY2FuIGJlIHJlcGxhY2VkIGJ5IG90aGVyIGFkdmVyYnMgbGlrZSAib25seSIgb3IgImp1c3QiICh3aXRob3V0IGNoYW5naW5nIGFueXRoaW5nIGVsc2Ugb3IgYWRkaW5nIHB1bmN0dWF0aW9uKSBhbmQgd2lsbCBjb252ZXkgdGhlIHNhbWUgbWVzc2FnZTo8L3A+Cgo8dWw+CjxsaT5MaWZlIElzIEJ1dCBhIERyZWFtPC9saT4KPGxpPkFpbid0IEJ1dCBhIEZldyBvZiBVcyBMZWZ0PC9saT4KPGxpPllvdSBBcmUgQnV0IGEgRHJhZnQsIGEgTG9uZyBSZWhlYXJzYWwgZm9yIGEgU2hvdyBUaGF0IFdpbGwgTmV2ZXIgUGxheSA8L2xpPgo8L3VsPgoKPHA+SWYgdGhlIHdvcmQgImJ1dCIgaXMgYmV0dGVyIHJlcGxhY2VkIGJ5IHRoZSB3b3JkICJleGNlcHQiLCBvciBpZiBpdCBpcyB1c2VkIGluIGEgcGhyYXNlIHRoYXQgY29udHJhZGljdHMgdGhlIGZpcnN0IGhhbGYgb2YgdGhlIHNlbnRlbmNlLCBpdCBpcyBub3QgYW4gYWR2ZXJiIGFuZCBzaG91bGQgYmUgbG93ZXJjYXNlLjwvcD4KCjx1bD4KPGxpPkkgS25vdyBZb3UgQXJlIGJ1dCBXaGF0IEFtIEk8L2xpPgo8bGk+SSBEb24ndCBLbm93IFdoYXQgSXQgSXMgYnV0IEkgTGlrZSBJdCA8L2xpPgo8L3VsPjwvbGk+CjwvdWw+Cgo8cD5jLiBTaG9ydCBwcmVwb3NpdGlvbnM6IGFzLCBhdCwgYnksIGZvciwgaW4sIG9mLCBvbiwgdG8sIGZyb208L3A+Cgo8dWw+CjxsaT5MaXZlIGF0IFdvb2RzdG9jazwvbGk+CjxsaT5GYWNlIHRvIEZhY2U8L2xpPgo8bGk+RGVhdGggQ2FiIGZvciBDdXRpZTwvbGk+CjxsaT5QcmV0dHkgaW4gUGluazwvbGk+CjxsaT48cD5Db21lIGluIGZyb20gdGhlIENvbGQgPC9wPgoKPHA+U3BlY2lhbCBOb3RlOiBUaGUgd29yZCAidmVyc3VzIiAoYW5kIGl0cyBhYmJyZXZpYXRlZCBmb3JtICJ2cy4iIG9yICJ2LiIpIGlzIGNvbW1vbmx5IGxlZnQgaW4gbG93ZXIgY2FzZSwgZGVzcGl0ZSBpdHMgYmVpbmcgYSBwcmVwb3NpdGlvbiBvZiBtb3JlIHRoYW4gdGhyZWUgY2hhcmFjdGVycy48L3A+Cgo8dWw+CjxsaT5TcHkgdnMuIFNweTwvbGk+CjxsaT5CaXJkcyB2LiBXb3JtczwvbGk+CjwvdWw+Cgo8cD5TcGVjaWFsIE5vdGU6IFRoZSB3b3JkICJldGNldGVyYSIgKGFuZCBpdHMgYWJicmV2aWF0ZWQgZm9ybSAiZXRjLiIpIGlzIGFsc28gY29tbW9ubHkgbGVmdCBpbiBsb3dlciBjYXNlIHdoZW4gdXNlZCB0byByZXByZXNlbnQgdGhlIHBocmFzZSAiYW5kIHNvIG9uIiBvciAiYW5kIHNvIGZvcnRoIi48L3A+Cgo8dWw+CjxsaT5UaW1lIEFmdGVyIFRpbWUgZXRjLiA8L2xpPgo8L3VsPjwvbGk+CjwvdWw+Cgo8cD5kLiBXaGVuIHVzZWQgdG8gZm9ybSBhbiBpbmZpbml0aXZlOiB0bzwvcD4KCjx1bD4KPGxpPk5vd2hlcmUgdG8gUnVuPC9saT4KPGxpPkhvdyB0byBEaXNtYW50bGUgYW4gQXRvbWljIEJvbWI8L2xpPgo8bGk+U29uZyBJIExvdmUgdG8gU2luZzwvbGk+CjxsaT5SZWFsaXR5IFVzZWQgdG8gQmUgYSBGcmllbmQgb2YgTWluZSA8L2xpPgo8L3VsPjwvbGk+CjxsaT48cD5JZiBhIHRpdGxlIGlzIGJyb2tlbiB1cCBieSBtYWpvciBwdW5jdHVhdGlvbiAoY29sb24sIHF1ZXN0aW9uIG1hcmssIGV4Y2xhbWF0aW9uIG1hcmssIGVtLWRhc2gsIHBhcmVudGhlc2VzLCBvciBxdW90ZXMpLCB0cmVhdCBlYWNoIGRpc3RpbmN0IHBpZWNlIG9mIHRoZSB0aXRsZSBhcyBhIHdob2xlLCBhbmQgYWx3YXlzIGNhcGl0YWxpemUgdGhlIGZpcnN0IGFuZCBsYXN0IHdvcmRzIG9mIGVhY2ggZGl2aXNpb24uPC9wPgoKPHVsPgo8bGk+T3RpcyEgVGhlIERlZmluaXRpdmUgT3RpcyBSZWRkaW5nPC9saT4KPGxpPkluIFRpbWU6IFRoZSBCZXN0IG9mIFIuRS5NLjwvbGk+CjxsaT5JJ20gSnVzdCBhIFNpbmdlciAoSW4gYSBSb2NrICduJyBSb2xsIEJhbmQpIDwvbGk+CjwvdWw+PC9saT4KPGxpPjxwPkluIGNvbXBvdW5kcyBmb3JtZWQgYnkgaHlwaGVucywgY2FwaXRhbGl6ZSBlYWNoIHBhcnQgZXhjZXB0IHdoZXJlIHRoZSBwYXJ0IHdvdWxkIG5vdCBiZSBjYXBpdGFsaXplZCBpZiBpdCB3ZXJlIGEgc2VwYXJhdGUgd29yZC48L3A+Cgo8dWw+CjxsaT5UaGUgR28tR29zPC9saT4KPGxpPkF0IHRoZSBEcml2ZS1JbjwvbGk+CjxsaT5UaGUgQm95IFdpdGggdGhlIFgtUmF5IEV5ZXMgPC9saT4KPC91bD48L2xpPgo8bGk+PHA+T25seSB1c2UgYWxsIGNhcHMgZm9yIGFjcm9ueW1zIG9yIGFiYnJldmlhdGlvbnMgd2hlcmUgY29tbW9uIHVzZSBpcyBhbGwgY2Fwcy48L3A+Cgo8dWw+CjxsaT5SLkUuTS48L2xpPgo8bGk+Ti5XLkEuPC9saT4KPGxpPlIuTy5DLksuIGluIHRoZSBVLlMuQS4gPC9saT4KPC91bD48L2xpPgo8bGk+PHA+Q2FwaXRhbGl6ZSBjb250cmFjdGlvbnMgYW5kIHNsYW5nIGNvbnNpc3RlbnQgd2l0aCB0aGUgcnVsZXMgYWJvdmUgdG8gdGhlIGV4dGVudCB0aGF0IHN1Y2ggY2xlYXJseSBhcHBseS4gRm9yIGV4YW1wbGUsIGRvIG5vdCBjYXBpdGFsaXplIG8nIGZvciAib2YiLCBvciBuJyBmb3IgImFuZCIsIGV0Yy48L3A+Cgo8dWw+CjxsaT5Sb2NrICduJyBSb2xsPC9saT4KPGxpPldpbGwgbycgdGhlIFdpc3A8L2xpPgo8bGk+U3dlZXQgQ2hpbGQgbycgTWluZSA8L2xpPgo8L3VsPjwvbGk+CjxsaT48cD5Qcm9wZXIgbm91bnMgc2hvdWxkIGFsd2F5cyBiZSBjYXBpdGFsaXplZCBhcHByb3ByaWF0ZWx5LiBUaGlzIGluY2x1ZGVzIHBhcnRzIG9mIGJhbmQgbmFtZXMgc2VwYXJhdGVkIGJ5IHRoZSB3b3JkICdhbmQnIChmb3IgZXhhbXBsZSkgd2hlcmUgdGhlIHR3byBwYXJ0cyBjb3VsZCBzdGFuZCBhbG9uZSwgZ3JhbW1hdGljYWxseS48L3A+Cgo8dWw+CjxsaT5OaWNrIENhdmUgYW5kIFRoZSBCYWQgU2VlZHM8L2xpPgo8bGk+RWx2aXMgQ29zdGVsbG8gYW5kIFRoZSBBdHRyYWN0aW9uczwvbGk+CjxsaT5IdWV5IExld2lzIGFuZCBUaGUgTmV3cyA8L2xpPgo8L3VsPjwvbGk+CjxsaT48cD5BbHdheXMgY2FwaXRhbGl6ZSB0aGUgZmlyc3QgYW5kIGxhc3Qgd29yZCBvZiBhIHRpdGxlLCBldmVuIGlmIGl0IHdvdWxkIG90aGVyd2lzZSBiZSBsb3dlcmNhc2UuIEV4YW1wbGVzOjwvcD4KCjx1bD4KPGxpPkJyaW5nIGl0IE9uPC9saT4KPGxpPk9uZSBJcyBGb3I8L2xpPgo8bGk+QW5kIFlvdSBhbmQgSTwvbGk+CjxsaT5UaGUgR3JlYXRlc3QgSGl0cyBPZiA8L2xpPgo8L3VsPjwvbGk+Cjwvb2w+Cgo8cD5bZWRpdF0gRXhjZXB0aW9uczwvcD4KCjxwPkluIHRoZSBjYXNlIHdoZXJlIGFuIGFydGlzdCB1c2VzIGEgbm9uc3RhbmRhcmQgY2FwaXRhbGl6YXRpb24gd2l0aCBhbiBhcnRpc3RpYyBpbnRlbnQsIHRoZSBvcmlnaW5hbCBjYXBpdGFsaXphdGlvbiB1c2VkIGJ5IHRoZSBhcnRpc3Qgc2hvdWxkIGJlIHByZXNlcnZlZC4gRXhhbXBsZXMgaW5jbHVkZSBrLmQuIGxhbmcgKGFydGlzdCksIFllbGxvdyBtWSBza1ljYXB0YWluIChyZWxlYXNlKSwgYW5kICJ0b3VyZXR0ZSdzIiAtIHRyYWNrIDExIG9uIHRoZSByZWxlYXNlIEluIFV0ZXJvLjwvcD4KCjxwPk5vdGUgdGhhdCB0aGVyZSBhcmUgY2FzZXMgaW4gd2hpY2ggdGhlIG5hbWUgb2YgYW4gYXJ0aXN0IG9yIGFsYnVtIC0gb3IgYW4gZW50aXJlIHRyYWNrbGlzdGluZyAtIGlzIHdyaXR0ZW4gZW50aXJlbHkgaW4gdXBwZXJjYXNlIG9yIGxvd2VyY2FzZSBpbiB0aGUgYXJ0IHdoaWNoIGFjY29tcGFuaWVzIGEgcmVsZWFzZS4gVGhlc2UgaW5zdGFuY2VzIGRvIG5vdCBxdWFsaWZ5IGFzIGFuIGV4Y2VwdGlvbiwgYmVjYXVzZSB0aGV5IGRvIG5vdCByZXByZXNlbnQgYXJ0aXN0aWMgaW50ZW50IHJlZ2FyZGluZyBjYXBpdGFsaXphdGlvbiAoaW4gbW9zdCBjYXNlcywgdGhleSBhcmUgd3JpdHRlbiBpbiB0aGlzIG1hbm5lciBmb3IgYWVzdGhldGljIHB1cnBvc2VzIHJlbGF0ZWQgdG8gdGhlIGNvdmVyIGFydCkuIDwvcD4K,75,,,2010-08-05T22:11:37.080,,,,3,
1,103,2010-08-05T22:14:13.020,27,3062,PHA+SG93IGRvZXMgb25lIGNvcnJlY3RseSB1c2UgYSBzZW1pY29sb24/ICBJdCBpcyBwcm9iYWJseSBvbmUgb2YgdGhlIG1vcmUgZGlmZmljdWx0IHB1bmN0dWF0aW9uIG1hcmtzIHRvIG1hc3RlciBpbiBteSBvcGluaW9uLjwvcD4K,75,,2010-09-04T01:39:18.340,2014-09-28T04:19:41.830,SG93IGRvZXMgb25lIGNvcnJlY3RseSB1c2UgYSBzZW1pY29sb24/,<punctuation><semicolon>,7,1,9
2,,2010-08-05T22:14:22.443,-1,,PHA+VGhlIGNvbnNlbnN1cyBvcGluaW9uIGlzIHRoYXQgaXQgbGlrZWx5IGRlcml2ZWQgZnJvbSBhIGpva2V5IGFiYnJldmlhdGlvbiBmb3IgIm9sbCBrb3JyZWN0LCIgd2hpY2ggd2FzIGhpbGFyaW91cyBiYWNrIGluIHRoZSAxOXRoIGNlbnR1cnkuPC9wPgo=,67,,,2010-08-05T22:14:22.443,,,,1,
2,,2010-08-05T22:15:49.947,120,,PHA+U2hvcnQgYW5zd2VyOiBXaGVuIGluIGRvdWJ0LCB1c2UgPGVtPndobzwvZW0+LiBJdCdzIGRpc2NvbmNlcnRpbmcgdG8gaGVhciA8ZW0+d2hvbTwvZW0+IHdoZXJlIDxlbT53aG88L2VtPiBpcyBleHBlY3RlZCwgYnV0IHRoZSB1c2FnZSBvZiA8ZW0+d2hvPC9lbT4gaW4gc2l0dWF0aW9ucyB3aGVyZSBwcmV2aW91c2x5IDxlbT53aG9tPC9lbT4gd2FzIHN0YW5kYXJkIGhhcyBiZWVuIGluY3JlYXNpbmcsIGVzcGVjaWFsbHkgaW4gc3Bva2VuIHVzYWdlLjwvcD4KCjxwPkxvbmdlciBhbnN3ZXI6IFRoZSB0cmFkaXRpb25hbCBydWxlIGlzIHRoYXQgPGVtPndob208L2VtPiB3YXMgdG8gYmUgdXNlZCBpbiB0aGUgIm9iamVjdGl2ZSBjYXNlIi4gV2hhdCB0aGlzIG1lYW5zIGluIHByYWN0aWNlIChpdCdzIGV2ZW4gY29udHJvdmVyc2lhbCB3aGV0aGVyIEVuZ2xpc2ggPGVtPmhhczwvZW0+IGNhc2VzKSwgaXMgdGhhdCB5b3UgIHRyeSB0byBhbnN3ZXIgdGhlIHF1ZXN0aW9uOiBpZiB0aGUgYW5zd2VyIGlzIDxlbT5oZSwgc2hlLCB0aGV5LCBJLCB3ZTwvZW0+LCBldGMuLCB5b3UgdXNlIDxlbT53aG88L2VtPi4gSWYgdGhlIGFuc3dlciBpcyA8ZW0+aGltLCBoZXIsIHRoZW0sIG1lLCB1czwvZW0+LCBldGMuLCB5b3UgdXNlIDxlbT53aG9tPC9lbT4uPC9wPgoKPHA+RXhhbXBsZXM6PC9wPgoKPHVsPgo8bGk+PHA+IlRoZSBtYW4gd2hvIHNwb2tlIHllc3RlcmRheeKApiIsIG5vdCAidGhlIG1hbiB3aG9tIHNwb2tl4oCmIiAoIjxlbT5IZTwvZW0+IHNwb2tlIiBpcyBjb3JyZWN0OyAiPGVtPkhpbTwvZW0+IHNwb2tlIiBpcyBub3QuKTwvcD48L2xpPgo8bGk+PHA+Ildob20gZGlkIHlvdSBzZWU/Iiwgbm90ICJXaG8gZGlkIHlvdSBzZWU/IiAoIkkgc2F3IDxlbT5oaW08L2VtPiIsIG5vdCAiSSBzYXcgPGVtPmhlPC9lbT4iLikgVGhlIGxhdHRlciBpcyBmcmVxdWVudGx5IGNvbW1vbiB0aGVzZSBkYXlzLCB0aG91Z2guPC9wPjwvbGk+CjwvdWw+Cgo8cD5UaGUgTGFuZ3VhZ2UgTG9nIHBvc3RzICg8YSBocmVmPSJodHRwOi8vaXRyZS5jaXMudXBlbm4uZWR1L35teWwvbGFuZ3VhZ2Vsb2cvYXJjaGl2ZXMvMDAwNzc3Lmh0bWwiPjE8L2E+LCA8YSBocmVmPSJodHRwOi8vaXRyZS5jaXMudXBlbm4uZWR1L35teWwvbGFuZ3VhZ2Vsb2cvYXJjaGl2ZXMvMDAxNDM3Lmh0bWwiPjI8L2E+LCA8YSBocmVmPSJodHRwOi8vaXRyZS5jaXMudXBlbm4uZWR1L35teWwvbGFuZ3VhZ2Vsb2cvYXJjaGl2ZXMvMDA1MDU0Lmh0bWwiPjM8L2E+KSBsaW5rZWQgaW4gYW5vdGhlciBhbnN3ZXIsIGFzIHdlbGwgYXMgV2lsbGlhbSBTYWZpcmUgcXVvdGVkIG9uIHRoZSA8YSBocmVmPSJodHRwOi8vZW4ud2lraXBlZGlhLm9yZy93aWtpL1dob18lMjhwcm9ub3VuJTI5Ij5XaWtpcGVkaWEgcGFnZTwvYT4sIHJlY29tbWVuZCBhdm9pZGluZyA8ZW0+d2hvbTwvZW0+IG9yIHJlY2FzdGluZyB5b3VyIHNlbnRlbmNlIGlmIGl0IHNlZW1zIG5lY2Vzc2FyeS48L3A+Cgo8cD5Tb21lb25lIHVzaW5nIDxlbT53aG9tPC9lbT4gaW4gcGxhY2Ugb2YgPGVtPndobzwvZW0+IGlzIGxpa2VseSB0byBiZSBpbnRlcnByZXRlZCBhcyBhIGh5cGVyY29ycmVjdGlvbiBmcm9tIGxpbmd1aXN0aWMgaW5zZWN1cml0eSAoYW5kIEdlb2ZmIFB1bGx1bSBhdCB0aGUgTGFuZ3VhZ2UgTG9nIGFncmVlcyksIHdoaWxlIHVzaW5nIDxlbT53aG88L2VtPiBpbiBwbGFjZSBvZiA8ZW0+d2hvbTwvZW0+IGlzLCBhdCB3b3JzdCwgYmVpbmcgdG9vIGNvbGxvcXVpYWwgKGFuZCBhdCBiZXN0LCBiZWluZyBoaXAgYW5kIGNvb2whKS4gU3VtbWFyeTogaXQncyBnb29kIHRvIGtub3cgd2hpY2ggaXMgd2hpY2ggYW5kIHVzZSB0aGVtIGNvcnJlY3RseSwgYnV0IHdoZW4gaW4gZG91YnQsIHVzZSA8ZW0+d2hvPC9lbT4uPC9wPgo=,77,300,2012-08-11T23:17:29.290,2012-08-11T23:17:29.290,,,,11,
2,,2010-08-05T22:17:09.367,47,,PHA+PGVtPlRoYXQ8L2VtPiBhbmQgPGVtPndoaWNoPC9lbT4gYXJlIGludGVyY2hhbmdlYWJsZSB3aGVuIGludHJvZHVjaW5nIGludGVncmF0ZWQgcmVsYXRpdmUgY2xhdXNlcy4gQWx0aG91Z2ggc29tZSBncmFtbWFyIG1hdmVucyAoaS5lLiwgcGVvcGxlIHdobyBob2xkIGZvcnRoIG9uIHN1Y2ggdG9waWNzIGJ1dCBrbm93IGxpdHRsZSBvciBub3RoaW5nIGFib3V0IGxpbmd1aXN0aWNzKSBhbmQgY29weSBlZGl0b3JzIHdpbGwgaW5zaXN0IG90aGVyd2lzZSwgdGhlIHJ1bGUgaXMgY29tcGxldGVseSBib2d1cy48L3A+Cgo8cD5TZWUsIGZvciBpbnN0YW5jZSwgPGEgaHJlZj0iaHR0cDovL2l0cmUuY2lzLnVwZW5uLmVkdS9+bXlsL2xhbmd1YWdlbG9nL2FyY2hpdmVzLzAwMTQ2MS5odG1sIj5MYW5ndWFnZSBMb2cgb24gPGVtPnRoYXQ8L2VtPiB2cyA8ZW0+d2hpY2g8L2VtPjwvYT4sIHdyaXR0ZW4gYnkgdGhlIGNvLWVkaXRvciBvZiBUaGUgQ2FtYnJpZGdlIEdyYW1tYXIgb2YgdGhlIEVuZ2xpc2ggTGFuZ3VhZ2UuPC9wPgoKPHA+UHJhY3RpY2FsbHkgc3BlYWtpbmcsIGl0IGlzIG5vdCBzb21ldGhpbmcgdGhhdCBhbnkgbm9ybWFsIHBlcnNvbiB3aWxsIGdlbmVyYWxseSBub3RpY2Ugb3IgZm9sbG93IGluIHNwb2tlbiBFbmdsaXNoIGFuZCBpdCdzIGZyZXF1ZW50bHkmbmJzcDvigJQgYW5kIHJpZ2h0bHkmbmJzcDvigJQgaWdub3JlZCBldmVuIGluIGxpdGVyYXJ5IHdyaXRpbmcuIFNvIGV2ZW4gZnJvbSB0aGF0IHBvaW50IG9mIHZpZXcgaXQncyBub3Qgd29ydGggd29ycnlpbmcgYWJvdXQuPC9wPgo=,78,300,2013-02-22T15:59:38.870,2013-02-22T15:59:38.870,,,,10,
1,108,2010-08-05T22:17:20.240,14,1223,PHA+QXBvc3Ryb3BoaWNhbCBxdWVyeTo8L3A+Cgo8dWw+CjxsaT48ZW0+YTwvZW0+KSBCdXllcnMgUmVtb3JzZTwvbGk+CjxsaT48ZW0+YjwvZW0+KSBCdXllciBSZW1vcnNlPC9saT4KPGxpPjxlbT5jPC9lbT4pIEJ1eWVyJ3MgUmVtb3JzZTwvbGk+CjxsaT48ZW0+ZDwvZW0+KSBCdXllcnMnIFJlbW9yc2U8L2xpPgo8L3VsPgoKPHA+TXkgZ3Vlc3MgaXMgPGVtPmI8L2VtPiBvciA8ZW0+YzwvZW0+LCBhcyBpdCBzZWVtcyBsaWtlIGFueSBleGFtcGxlIGlzIHRhbGtpbmcgYWJvdXQgdGhlIHJlbW9yc2Ugb2Ygb25lIHNwZWNpZmljIGJ1eWVyLCBidXQgc2luY2UgaXQgaXMgYSBjb2xsZWN0aXZlIHRlcm0gdGhhdCBoYXBwZW5zIHVuaXZlcnNhbGx5LCBwZXJoYXBzIHRoZSBwb3NzZXNzaXZlIHBsdXJhbCBpcyBhY2N1cmF0ZS4gSSBzdXBwb3NlIHRoZXJl4oCZcyBwb3RlbnRpYWwgdGhhdCBpdOKAmXMgYSBjb250ZXh0LXNlbnNpdGl2ZSBkZWNpc2lvbiwgZGVjaWRpbmcgd2hldGhlciB5b3UgYXJlIHRhbGtpbmcgYWJvdXQgZXhhY3RseSBvbmUgYnV5ZXIgb3IgYWJvdXQgYnV5ZXJzIGluIGdlbmVyYWwuPC9wPgo=,79,31649,2012-12-02T06:19:13.127,2012-12-02T06:19:13.127,V2hhdCBpcyB0aGUgY29ycmVjdCBzcGVsbGluZyBvZiAiYnV5ZXIqIHJlbW9yc2UiPw==,<grammar><punctuation><possessive><apostrophe><idioms>,2,1,2
2,,2010-08-05T22:18:21.283,7,,PHA+VGhlIG9ubHkgdGhpbmcgdGhhdCBnb2VzIGluc2lkZSBxdW90YXRpb24gbWFya3MgaXMgdGhlIHF1b3RhdGlvbi4gSWYgdGhlIHF1b3RhdGlvbiBjb250YWlucyBwdW5jdHVhdGlvbiwgdGhlIHB1bmN0dWF0aW9uIHNob3VsZCBiZSBpbmNsdWRlZCBpbnNpZGUgdGhlIHF1b3RhdGlvbiBtYXJrcy4gSWYgbm90LCB0aGUgcHVuY3R1YXRpb24gaXMgcGVyZmVjdGx5IGZpbmUgb3V0c2lkZSB0aGUgcXVvdGF0aW9uIG1hcmtzLjwvcD4K,8258,,,2010-08-05T22:18:21.283,,,,0,
2,,2010-08-05T22:19:16.447,10,,PHA+VGhlcmUgaXMgbm8gcmF0aW9uYWwsIGxpbmd1aXN0aWNhbGx5IHZhbGlkIHJlYXNvbiBmb3IgdGhpcyBydWxlLiBJdCdzIGp1c3QgYSBjb252ZW50aW9uIHByb211bGdhdGVkIGJ5IG1pc2d1aWRlZCBFbmdsaXNoIHdyaXRpbmcgdGVhY2hlcnMuPC9wPgo=,78,,,2010-08-05T22:19:16.447,,,,0,
